,drinking,hair_and_makeup,phonecall,radio,reach_backseat,reach_side,safe_drive,talking_to_passenger,texting
drinking,0,0,2,0,0,0,36864,0,0
hair_and_makeup,0,0,0,0,0,0,47278,0,0
phonecall,0,0,0,0,0,0,284174,0,0
radio,0,0,0,0,0,0,25552,0,0
reach_backseat,0,0,0,0,0,0,10610,0,0
reach_side,0,0,0,0,0,0,63110,0,0
safe_drive,0,0,0,0,0,0,421888,0,0
talking_to_passenger,0,0,0,0,0,0,22350,0,0
texting,0,0,0,0,0,0,56863,0,0
